"Player","Team","POS","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
"Diontae Johnson","CAR","WR41","1.0","7.0","0.0","70.0","872.7","5.6","0.6","120.6"
"Kyle Pitts","ATL","TE5","0.0","0.0","0.0","67.8","876.2","5.2","0.4","117.8"
"Rashee Rice","KC","WR42","1.5","6.8","0.0","68.7","812.7","6.2","0.9","117.8"
"Trey McBride","ARI","TE6","0.0","0.0","0.0","86.0","883.2","5.1","0.5","117.6"
"Rome Odunze","CHI","WR43","1.0","6.0","0.0","62.3","846.6","5.3","1.1","115.1"
"Courtland Sutton","DEN","WR44","0.0","1.2","0.0","62.6","805.1","5.9","1.3","113.3"
"Dalton Kincaid","BUF","TE7","0.0","0.0","0.0","82.4","822.8","5.4","0.8","113.1"
"Chase Brown","CIN","RB38","116.5","530.4","3.4","34.8","286.6","1.8","0.5","111.9"
"Brian Thomas Jr.","JAC","WR45","0.7","5.8","0.0","62.7","825.1","5.0","1.1","110.9"
"Ladd McConkey","LAC","WR46","1.1","6.7","0.0","66.1","822.1","4.8","0.8","110.3"
"Mike Williams","NYJ","WR47","2.3","9.2","0.0","58.7","787.5","5.2","0.5","110.2"
"Tyler Lockett","SEA","WR48","0.0","1.2","0.0","68.2","787.9","5.2","0.5","109.0"
"Jake Ferguson","DAL","TE8","0.0","0.0","0.0","70.7","737.5","5.9","0.4","108.3"
"Jerome Ford","CLE","RB39","147.3","566.5","3.7","29.6","210.1","1.7","0.8","108.2"
"Jaxon Smith-Njigba","SEA","WR49","0.0","2.0","0.0","70.3","769.8","5.3","0.6","108.0"
"Jameson Williams","DET","WR50","4.5","41.4","0.7","51.8","727.8","4.5","0.6","107.2"
"Keon Coleman","BUF","WR51","0.7","4.5","0.0","57.9","773.2","5.2","1.1","106.7"
"David Njoku","CLE","TE9","0.0","0.0","0.0","69.4","764.4","5.4","1.2","106.6"
"Jerry Jeudy","CLE","WR52","0.3","4.5","0.0","59.5","815.2","4.2","0.6","106.3"
"Brandin Cooks","DAL","WR53","4.0","23.1","0.1","56.9","696.6","5.4","0.5","103.9"
"Gabe Davis","JAC","WR54","0.3","1.3","0.0","48.3","723.1","5.4","0.9","103.2"
"Evan Engram","JAC","TE10","0.0","0.0","0.0","85.3","786.3","4.4","0.9","102.9"
"Jakobi Meyers","LV","WR55","1.8","12.5","0.3","64.1","727.4","4.7","0.5","102.4"
"Ty Chandler","MIN","RB40","142.6","586.7","4.4","20.4","149.7","0.6","0.8","102.1"
"Joshua Palmer","LAC","WR56","0.3","2.8","0.0","59.5","753.9","4.6","0.8","101.8"
"Romeo Doubs","GB","WR57","0.0","1.5","0.0","55.1","682.2","5.6","0.5","100.7"
"Tyler Allgeier","ATL","RB41","133.2","550.6","3.8","21.3","169.4","1.2","0.8","100.5"
"Rashid Shaheed","NO","WR58","4.3","33.3","0.0","50.6","731.9","4.2","0.9","100.4"
"Khalil Shakir","BUF","WR59","0.3","4.0","0.0","56.9","737.1","4.4","0.2","100.3"
"J.K. Dobbins","LAC","RB42","130.3","531.0","3.6","22.9","172.7","1.5","0.9","99.2"
"Curtis Samuel","BUF","WR60","11.0","66.5","0.8","58.0","617.9","4.2","0.5","97.2"
"Trey Benson","ARI","RB43","131.4","568.5","3.9","19.4","141.6","0.9","1.5","96.5"
"Blake Corum","LAR","RB44","128.9","542.6","4.1","19.7","152.4","0.7","1.5","95.7"
"Brock Bowers","LV","TE11","0.0","0.0","0.0","62.1","689.5","4.6","1.1","94.4"
"Zach Charbonnet","SEA","RB45","114.9","503.8","3.0","33.3","224.9","0.8","0.8","94.3"
"Dallas Goedert","PHI","TE12","0.0","0.0","0.0","66.6","703.5","4.1","0.5","94.3"
"Rico Dowdle","DAL","RB46","144.1","533.9","3.5","18.8","143.5","1.0","0.4","93.8"
"DeMario Douglas","NE","WR61","10.0","50.1","0.2","58.1","704.9","3.1","1.2","92.7"
"Adam Thielen","CAR","WR62","0.3","2.5","0.0","67.3","679.7","4.2","0.6","92.4"
"Antonio Gibson","NE","RB47","116.9","445.5","2.3","37.6","283.9","1.2","1.4","91.4"
"Darnell Mooney","ATL","WR63","2.1","11.7","0.1","46.1","642.3","4.0","0.2","89.5"
"Dalton Schultz","HOU","TE13","0.0","0.0","0.0","57.4","613.8","4.9","0.8","89.1"
"Jaleel McLaughlin","DEN","RB48","107.8","504.3","2.8","26.0","166.3","0.9","0.8","88.0"
"Pat Freiermuth","PIT","TE14","0.0","0.0","0.0","59.2","613.4","4.6","0.5","87.9"
"Xavier Legette","CAR","WR64","2.8","17.5","0.1","50.7","656.3","3.5","0.8","87.4"
"Chuba Hubbard","CAR","RB49","121.4","505.6","3.3","22.4","153.7","0.5","0.8","87.2"
"Demarcus Robinson","LAR","WR65","0.3","7.8","0.0","46.2","592.2","4.4","0.6","85.3"
"Jahan Dotson","WAS","WR66","0.0","2.5","0.0","48.8","599.6","4.2","0.5","84.5"
"Cole Kmet","CHI","TE15","0.0","0.0","0.0","59.9","590.1","4.4","0.5","84.2"
"Dontayvion Wicks","GB","WR67","0.3","4.3","0.0","43.0","575.2","4.4","0.5","83.4"
"Adonai Mitchell","IND","WR68","0.7","4.8","0.0","46.1","629.3","3.6","0.8","83.2"
"Wan'Dale Robinson","NYG","WR69","8.1","58.4","0.5","60.3","571.4","2.9","0.5","82.0"
"Josh Downs","IND","WR70","0.0","5.0","0.0","55.4","632.0","3.2","0.5","82.0"
"Kendrick Bourne","NE","WR71","2.3","15.8","0.0","49.1","597.6","3.6","0.5","81.9"
"T.J. Hockenson","MIN","TE16","0.0","0.0","0.0","61.8","618.9","3.6","0.8","81.9"
"Jermaine Burton","CIN","WR72","1.0","5.7","0.0","45.9","591.4","3.8","0.4","81.9"
"Rashod Bateman","BAL","WR73","0.3","4.8","0.0","45.6","599.1","3.5","0.2","81.1"
"Kendre Miller","NO","RB50","98.1","397.7","2.7","24.2","190.4","1.1","0.8","80.2"
"Marvin Mims Jr.","DEN","WR74","6.2","33.5","0.2","45.9","595.3","2.8","0.3","79.9"
"Michael Wilson","ARI","WR75","0.0","1.3","0.0","45.0","591.9","3.4","0.2","79.5"
"MarShawn Lloyd","GB","RB51","101.7","416.5","3.1","18.3","142.2","1.0","1.1","78.4"
"Ja'Lynn Polk","NE","WR76","0.7","5.8","0.0","49.9","614.5","2.8","0.4","78.0"
"Quentin Johnston","LAC","WR77","1.7","6.9","0.0","44.4","554.3","3.5","0.2","76.9"
"Darius Slayton","NYG","WR78","0.0","1.3","0.0","40.6","582.4","3.1","0.1","76.5"
"Malachi Corley","NYJ","WR79","4.4","31.6","0.1","46.2","518.6","3.4","0.1","76.0"
"DJ Chark Jr.","LAC","WR80","0.0","1.3","0.0","34.9","505.0","4.3","0.5","75.7"
"Taysom Hill","NO","TE17","47.5","237.3","2.2","29.3","271.7","2.1","0.7","75.4"
"Tyler Conklin","NYJ","TE18","0.0","0.0","0.0","53.4","529.6","3.4","0.1","73.0"
"Khalil Herbert","CHI","RB52","105.9","447.3","2.7","12.9","89.4","0.7","0.8","72.2"
"Odell Beckham Jr.","MIA","WR81","0.0","2.3","0.0","37.4","510.1","3.4","0.4","71.0"
"Alexander Mattison","LV","RB53","105.2","405.9","2.7","13.9","93.5","1.0","0.9","70.0"
"Ricky Pearsall","SF","WR82","2.2","14.5","0.1","37.6","485.8","3.5","0.7","70.0"
"Hunter Henry","NE","TE19","0.0","0.0","0.0","44.0","458.9","4.0","0.1","69.9"
"Roman Wilson","PIT","WR83","0.7","10.0","0.0","39.8","517.2","2.9","0.4","69.2"
"Troy Franklin","DEN","WR84","1.0","5.0","0.0","40.8","517.1","3.1","0.7","69.2"
"Luke Musgrave","GB","TE20","0.0","0.0","0.0","46.7","491.5","3.4","0.1","69.1"
"Juwan Johnson","NO","TE21","0.0","0.0","0.0","40.6","440.2","4.2","0.1","68.9"
"Ray Davis","BUF","RB54","87.1","370.2","2.9","15.9","130.6","0.6","1.2","68.4"
"Chigoziem Okonkwo","TEN","TE22","0.0","2.0","0.0","50.1","532.0","2.6","0.4","68.3"
"Cade Otton","TB","TE23","0.0","0.0","0.0","48.4","477.9","3.5","0.4","68.2"
"Clyde Edwards-Helaire","KC","RB55","80.0","316.4","2.1","20.7","171.7","1.2","0.5","67.7"
"Jalin Hyatt","NYG","WR85","0.0","1.0","0.0","39.1","522.6","2.3","0.2","65.7"
"Elijah Mitchell","SF","RB56","98.3","402.6","3.2","9.2","59.4","0.2","0.7","64.7"
"Rondale Moore","ATL","WR86","16.7","92.9","0.8","36.0","364.0","2.5","0.2","64.7"
"Bucky Irving","TB","RB57","96.5","363.4","2.5","13.5","109.2","0.7","1.1","64.2"
"Tyler Boyd","TEN","WR87","1.3","7.5","0.0","46.7","501.7","2.3","0.5","64.1"
"Braelon Allen","NYJ","RB58","100.5","385.3","2.7","10.0","78.0","0.5","0.8","63.4"
"Noah Fant","SEA","TE24","0.0","0.0","0.0","43.0","461.6","2.8","0.1","62.5"
"Zay Jones","ARI","WR88","0.3","3.0","0.0","42.7","455.0","2.9","0.5","62.5"
"D'Onta Foreman","CLE","RB59","94.2","357.8","2.6","9.4","76.5","0.6","0.4","62.2"
"Tyrone Tracy Jr.","NYG","RB60","97.2","361.5","2.2","14.7","107.7","0.5","1.1","60.6"
"Jalen McMillan","TB","WR89","0.0","6.7","0.0","38.7","440.7","2.7","0.1","60.6"
"Isaiah Likely","BAL","TE25","0.0","0.0","0.0","31.6","381.8","3.7","0.0","60.5"
"Tim Patrick","DEN","WR90","0.0","1.0","0.0","32.3","419.4","3.1","0.1","60.4"
"Roschon Johnson","CHI","RB61","75.9","289.5","2.3","21.1","138.8","0.6","0.5","58.9"
"Elijah Moore","CLE","WR91","4.1","14.4","0.0","37.5","430.9","2.5","0.8","58.3"
"Trey Palmer","TB","WR92","4.2","22.9","0.1","33.5","403.1","2.5","0.2","57.9"
"Josh Reynolds","DEN","WR93","0.0","1.3","0.0","31.9","414.3","2.8","0.4","57.6"
"Luke McCaffrey","WAS","WR94","2.0","13.6","0.1","37.0","433.4","2.1","0.1","57.5"
"Keaton Mitchell","BAL","RB62","68.9","316.1","2.3","12.0","95.4","0.6","0.7","57.3"
"Jalen Tolbert","DAL","WR95","0.0","1.7","0.0","32.6","407.0","2.5","0.2","55.6"
"Kenneth Gainwell","PHI","RB63","75.6","287.6","2.2","17.7","124.2","0.5","1.2","54.6"
"Dameon Pierce","HOU","RB64","82.5","334.0","2.3","9.4","68.6","0.1","0.5","54.1"
"Hayden Hurst","LAC","TE26","0.0","0.0","0.0","39.0","376.8","2.8","0.1","54.1"
"Ben Sinnott","WAS","TE27","0.0","0.0","0.0","37.5","390.2","2.6","0.4","54.0"
"Jamaal Williams","NO","RB65","90.4","329.6","2.3","13.2","73.0","0.1","0.5","53.9"
"Tucker Kraft","GB","TE28","0.0","0.0","0.0","35.9","374.5","2.7","0.1","53.7"
"Tank Bigsby","JAC","RB66","95.0","313.3","3.1","7.9","54.2","0.2","2.2","52.3"
"Jaylen Wright","MIA","RB67","58.0","267.2","2.2","11.5","95.8","0.7","0.8","52.2"
"Greg Dortch","ARI","WR96","3.2","21.0","0.1","35.1","361.7","2.3","0.1","52.0"
"Jonnu Smith","MIA","TE29","0.0","0.0","0.0","34.2","379.3","2.4","0.4","51.7"
"Noah Brown","HOU","WR97","0.3","0.8","0.0","25.3","390.5","2.1","0.1","51.5"
"Mike Gesicki","CIN","TE30","0.0","0.0","0.0","34.7","335.6","3.0","0.0","51.4"
"Samaje Perine","DEN","RB68","52.1","211.8","1.2","26.2","201.2","0.8","1.2","51.1"
"Dawson Knox","BUF","TE31","0.0","0.0","0.0","28.1","295.1","3.3","0.1","49.1"
"Miles Sanders","CAR","RB69","88.1","320.9","1.6","14.4","89.2","0.1","1.2","48.9"
"Tyler Higbee","LAR","TE32","0.0","0.0","0.0","34.6","354.1","2.1","0.1","48.1"
"Greg Dulcich","DEN","TE33","0.0","0.0","0.0","32.4","360.5","1.9","0.1","47.6"
"Cedrick Wilson Jr.","NO","WR98","0.3","2.3","0.0","24.6","308.0","2.6","0.1","46.5"
"A.T. Perry","NO","WR99","0.3","2.0","0.0","21.4","316.7","2.4","0.0","46.0"
"Alec Pierce","IND","WR100","0.0","1.0","0.0","22.7","340.9","2.0","0.0","45.9"
"Kimani Vidal","LAC","RB70","16.7","260.0","1.7","13.0","93.2","0.1","0.0","45.8"
"Daniel Bellinger","NYG","TE34","0.0","0.0","0.0","35.5","332.7","2.0","0.1","45.4"
"Devontez Walker","BAL","WR101","0.0","3.5","0.0","25.4","311.2","2.3","0.1","45.2"
"Colby Parkinson","LAR","TE35","0.0","0.0","0.0","28.8","304.4","2.4","0.1","44.9"
"KaVontae Turpin","DAL","WR102","8.7","66.9","0.4","17.8","210.0","2.6","0.4","44.7"
"Ja'Tavion Sanders","CAR","TE36","0.0","0.0","0.0","29.8","311.5","2.3","0.4","44.2"
"Van Jefferson","PIT","WR103","0.0","4.0","0.0","24.2","326.2","1.9","0.1","44.1"
"Nelson Agholor","BAL","WR104","0.0","2.0","0.0","24.3","306.1","2.3","0.2","44.0"
"Jonathan Mingo","CAR","WR105","0.0","2.0","0.0","29.4","342.0","1.6","0.1","43.9"
"Donald Parham Jr.","LAC","TE37","0.0","0.0","0.0","24.4","254.5","3.0","0.0","43.4"
"AJ Dillon","GB","RB71","56.9","240.6","1.8","9.7","83.5","0.1","0.4","43.3"
"Justice Hill","BAL","RB72","54.4","219.8","1.5","13.9","103.5","0.4","0.8","42.5"
"Zach Ertz","WAS","TE38","0.0","0.0","0.0","30.9","289.1","2.3","0.1","42.4"
"Cedric Tillman","CLE","WR106","0.0","1.7","0.0","24.1","303.2","1.9","0.1","41.8"
"Tommy Tremble","CAR","TE39","0.0","0.0","0.0","27.6","260.3","2.6","0.1","41.4"
"Tre Tucker","LV","WR107","0.0","11.7","0.0","25.7","306.1","1.6","0.2","41.4"
"Michael Mayer","LV","TE40","0.0","0.0","0.0","26.9","289.7","1.9","0.1","40.1"
"Trenton Irwin","CIN","WR108","0.0","1.5","0.0","22.2","277.9","1.8","0.1","38.9"
"Kalif Raymond","DET","WR109","2.3","22.3","0.1","22.3","269.7","1.6","0.2","38.6"
"Chase Edmonds","TB","RB73","55.5","199.2","1.2","14.7","102.9","0.2","0.1","38.4"
"Javon Baker","NE","WR110","0.0","9.5","0.0","22.5","268.8","1.8","0.0","38.4"
"Will Shipley","PHI","RB74","35.4","201.8","1.6","7.3","56.4","0.4","0.1","38.1"
"Theo Johnson","NYG","TE41","0.0","0.0","0.0","28.3","273.7","1.8","0.6","37.0"
"Jelani Woods","IND","TE42","0.0","0.0","0.0","22.7","264.1","1.8","0.1","36.8"
"Treylon Burks","TEN","WR111","1.8","14.4","0.0","21.0","279.6","1.3","0.6","36.6"
"Brandon Johnson","DEN","WR112","0.0","3.7","0.0","15.7","211.5","2.5","0.0","36.3"
"K.J. Osborn","NE","WR113","0.0","2.0","0.0","21.9","268.1","1.5","0.1","36.1"
"Andrei Iosivas","CIN","WR114","0.0","2.0","0.0","21.4","244.8","1.9","0.1","36.0"
"Audric Estime","DEN","RB75","46.5","202.9","1.4","7.3","57.7","0.4","0.7","35.5"
"Trey Sermon","IND","RB76","44.4","228.5","1.2","6.5","44.8","0.1","0.1","35.0"
"Gerald Everett","CHI","TE43","0.0","0.0","0.0","25.7","241.4","1.8","0.1","34.9"
"Kylen Granson","IND","TE44","0.0","0.0","0.0","23.8","258.6","1.5","0.0","34.8"
"Eric Gray","NYG","RB77","37.4","180.9","1.4","10.5","72.1","0.2","0.1","34.7"
"Noah Gray","KC","TE45","0.0","0.0","0.0","23.0","241.2","1.7","0.1","34.5"
"Calvin Austin III","PIT","WR115","4.5","31.9","0.1","20.6","235.6","1.2","0.1","34.2"
"Marquez Callaway","PIT","WR116","0.0","0.0","0.0","18.7","243.6","1.6","0.0","33.9"
"Deuce Vaughn","DAL","RB78","38.7","154.9","1.2","11.8","87.2","0.6","0.4","33.7"
"Tutu Atwell","LAR","WR117","2.2","14.1","0.1","18.5","243.1","1.3","0.1","33.5"
"Robert Woods","HOU","WR118","1.0","5.7","0.0","22.2","242.4","1.4","0.0","33.2"
"Isaiah Davis","NYJ","RB79","65.4","193.3","1.4","5.9","44.0","0.2","0.1","32.8"
"Parker Washington","JAC","WR119","0.0","4.0","0.0","21.0","223.7","1.6","0.0","32.6"
"KhaDarel Hodge","ATL","WR120","0.0","0.0","0.0","17.8","238.6","1.5","0.2","32.3"
"Ty Johnson","BUF","RB80","27.1","139.4","0.9","11.8","99.3","0.6","0.2","32.2"
"Malik Washington","MIA","WR121","2.1","18.8","0.1","17.2","213.2","1.4","0.0","31.6"
"Brenden Rice","LAC","WR122","0.0","6.0","0.0","20.0","246.0","1.0","0.0","31.2"
"Xavier Gipson","NYJ","WR123","4.6","32.5","0.2","16.7","187.8","1.3","0.1","30.8"
"Dylan Laube","LV","RB81","41.3","171.1","1.1","8.7","62.2","0.2","0.1","30.6"
"Rasheen Ali","BAL","RB82","26.4","158.3","1.5","6.6","51.6","0.1","0.0","30.4"
"Bub Means","NO","WR124","0.0","0.0","0.0","18.1","217.9","1.5","0.1","30.4"
"Brandon Powell","MIN","WR125","1.9","14.7","0.0","21.1","208.1","1.3","0.1","30.0"
"Brevin Jordan","HOU","TE46","0.0","0.0","0.0","14.7","188.0","1.9","0.0","30.0"
"Tanner Hudson","CIN","TE47","0.0","0.0","0.0","21.7","206.4","1.6","0.0","30.0"
"Jake Bobo","SEA","WR126","4.2","18.7","0.2","16.7","194.6","1.3","0.1","29.8"
"Will Dissly","LAC","TE48","0.0","0.0","0.0","22.2","212.6","1.4","0.1","29.6"
"Isaac Guerendo","SF","RB83","29.9","167.3","1.3","5.2","43.0","0.1","0.0","29.2"
"Kendall Milton","PHI","RB84","34.0","146.0","2.0","2.0","25.0","0.0","0.0","29.1"
"JuJu Smith-Schuster","NE","WR127","0.0","1.3","0.0","21.0","222.0","1.1","0.1","29.0"
"Logan Thomas","SF","TE49","0.0","0.0","0.0","16.7","182.7","1.8","0.4","28.5"
"Emani Bailey","KC","RB85","0.0","157.0","1.0","8.0","60.0","0.0","0.0","27.7"
"Cade Stover","HOU","TE50","0.0","0.0","0.0","17.0","182.5","1.5","0.0","27.3"
"Evan Hull","IND","RB86","34.5","144.1","1.0","7.9","55.5","0.3","0.2","27.1"
"Jauan Jennings","SF","WR128","0.0","2.0","0.0","15.2","189.3","1.3","0.1","26.7"
"Marquez Valdes-Scantling","BUF","WR129","0.0","1.3","0.0","12.3","191.2","1.3","0.1","26.7"
"Durham Smythe","MIA","TE51","0.0","0.0","0.0","19.8","190.3","1.3","0.0","26.6"
"Mo Alie-Cox","IND","TE52","0.0","0.0","0.0","13.8","155.6","1.8","0.0","26.6"
"Justin Watson","KC","WR130","0.0","0.0","0.0","13.0","179.6","1.4","0.1","26.4"
"Jase McClellan","ATL","RB87","33.0","134.0","1.0","5.5","43.8","0.4","0.0","26.2"
"Jaheim Bell","NE","TE53","0.0","0.0","0.0","16.5","172.0","1.5","0.0","26.2"
"Johnny Mundt","MIN","TE54","0.0","0.0","0.0","19.4","185.9","1.2","0.0","25.9"
"Emari Demercado","ARI","RB88","23.6","118.7","0.9","11.7","78.2","0.3","0.4","25.9"
"Robert Tonyan","MIN","TE55","0.0","0.0","0.0","18.5","177.5","1.3","0.0","25.5"
